"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","superphylum","phylum","subphylum","class","subclass","order","below_order","suborder","family","below_family","subfamily","tribe","genus","below_genus","subgenus","species_group","species_subgroup","species"
"40982","890","species","Desulfuromonas palmitatis","1","131567","2","","1224","68525","28221","","69541","","","213421","","","","890","","","","","40982"
"304413","890","species","Desulfuromonas svalbardensis","1","131567","2","","1224","68525","28221","","69541","","","213421","","","","890","","","","","304413"
"57664","890","species","Desulfuromonas thiophila","1","131567","2","","1224","68525","28221","","69541","","","213421","","","","890","","","","","57664"
"37624","37817","species","Desulfuromusa bakii","1","131567","2","","1224","68525","28221","","69541","","","213421","","","","37817","","","","","37624"
"304417","37817","species","Desulfuromusa ferrireducens","1","131567","2","","1224","68525","28221","","69541","","","213421","","","","37817","","","","","304417"
"37625","37817","species","Desulfuromusa kysingii","1","131567","2","","1224","68525","28221","","69541","","","213421","","","","37817","","","","","37625"
"37626","37817","species","Desulfuromusa succinoxidans","1","131567","2","","1224","68525","28221","","69541","","","213421","","","","37817","","","","","37626"
"427926","427925","species","Dethiobacter alkaliphilus","1","131567","2","","1239","","186801","","186802","","","68298","","","","427925","","","","","427926"
"332095","448125","species","Dethiosulfatibacter aminovorans","1","131567","2","","1239","","186801","","186802","538999","","543310","","","","448125","","","","","332095"
"133535","47054","species","Dethiosulfovibrio acidaminovorans","1","131567","2","","508458","","649775","","649776","","","649777","","","","47054","","","","","133535"
"133532","47054","species","Dethiosulfovibrio marinus","1","131567","2","","508458","","649775","","649776","","","649777","","","","47054","","","","","133532"
"47055","47054","species","Dethiosulfovibrio peptidovorans","1","131567","2","","508458","","649775","","649776","","","649777","","","","47054","","","","","47055"
"133534","47054","species","Dethiosulfovibrio russensis","1","131567","2","","508458","","649775","","649776","","","649777","","","","47054","","","","","133534"
"561720","47054","species","Dethiosulfovibrio salsuginis","1","131567","2","","508458","","649775","","649776","","","649777","","","","47054","","","","","561720"
"429726","46913","species","Devosia albogilva","1","131567","2","","1224","","28211","","356","","","45401","","","","46913","","","","","429726"
"429727","46913","species","Devosia chinhatensis","1","131567","2","","1224","","28211","","356","","","45401","","","","46913","","","","","429727"
"429728","46913","species","Devosia crocina","1","131567","2","","1224","","28211","","356","","","45401","","","","46913","","","","","429728"
"443610","46913","species","Devosia geojensis","1","131567","2","","1224","","28211","","356","","","45401","","","","46913","","","","","443610"
"408174","46913","species","Devosia insulae","1","131567","2","","1224","","28211","","356","","","45401","","","","46913","","","","","408174"
"288995","46913","species","Devosia limi","1","131567","2","","1224","","28211","","356","","","45401","","","","46913","","","","","288995"
"191302","46913","species","Devosia neptuniae","1","131567","2","","1224","","28211","","356","","","45401","","","","46913","","","","","191302"
"46914","46913","species","Devosia riboflavina","1","131567","2","","1224","","28211","","356","","","45401","","","","46913","","","","","46914"
"361041","46913","species","Devosia soli","1","131567","2","","1224","","28211","","356","","","45401","","","","46913","","","","","361041"
"395930","46913","species","Devosia subaequoris","1","131567","2","","1224","","28211","","356","","","45401","","","","46913","","","","","395930"
"470028","46913","species","Devosia yakushimensis","1","131567","2","","1224","","28211","","356","","","45401","","","","46913","","","","","470028"
"218538","39948","species","Dialister invisus","1","131567","2","","1239","","909932","","909929","","","31977","","","","39948","","","","","218538"
"309120","39948","species","Dialister micraerophilus","1","131567","2","","1239","","909932","","909929","","","31977","","","","39948","","","","","309120"
"39950","39948","species","Dialister pneumosintes","1","131567","2","","1239","","909932","","909929","","","31977","","","","39948","","","","","39950"
"308994","39948","species","Dialister propionicifaciens","1","131567","2","","1239","","909932","","909929","","","31977","","","","39948","","","","","308994"
"487173","39948","species","Dialister succinatiphilus","1","131567","2","","1239","","909932","","909929","","","31977","","","","39948","","","","","487173"
"164759","238749","species","Diaphorobacter nitroreducens","1","131567","2","","1224","","28216","","80840","","","80864","","","","238749","","","","","164759"
"491745","238749","species","Diaphorobacter oryzae","1","131567","2","","1224","","28216","","80840","","","80864","","","","238749","","","","","491745"
"204038","204037","species","Dickeya dadantii","1","131567","2","","1224","","1236","","91347","","","543","","","","204037","","","","","204038"
"204039","204037","species","Dickeya dianthicola","1","131567","2","","1224","","1236","","91347","","","543","","","","204037","","","","","204039"
"69223","204037","species","Dickeya paradisiaca","1","131567","2","","1224","","1236","","91347","","","543","","","","204037","","","","","69223"
"204042","204037","species","Dickeya zeae","1","131567","2","","1224","","1236","","91347","","","543","","","","204037","","","","","204042"
"14","13","species","Dictyoglomus thermophilum","1","131567","2","","68297","","203486","","203487","","","203488","","","","13","","","","","14"
"513050","13","species","Dictyoglomus turgidum","1","131567","2","","68297","","203486","","203487","","","203488","","","","13","","","","","513050"
"595984","37914","species","Dietzia aerolata","1","131567","2","","201174","","1760","85003","2037","","85007","85029","","","","37914","","","","","595984"
"498199","37914","species","Dietzia cercidiphylli","1","131567","2","","201174","","1760","85003","2037","","85007","85029","","","","37914","","","","","498199"
"321318","37914","species","Dietzia cinnamea","1","131567","2","","201174","","1760","85003","2037","","85007","85029","","","","37914","","","","","321318"
"322509","37914","species","Dietzia kunjamensis","1","131567","2","","201174","","1760","85003","2037","","85007","85029","","","","37914","","","","","322509"
"546160","37914","species","Dietzia lutea","1","131567","2","","201174","","1760","85003","2037","","85007","85029","","","","37914","","","","","546160"
"37915","37914","species","Dietzia maris","1","131567","2","","201174","","1760","85003","2037","","85007","85029","","","","37914","","","","","37915"
"161920","37914","species","Dietzia natronolimnaea","1","131567","2","","201174","","1760","85003","2037","","85007","85029","","","","37914","","","","","161920"
"282305","37914","species","Dietzia papillomatosis","1","131567","2","","201174","","1760","85003","2037","","85007","85029","","","","37914","","","","","282305"
"139021","37914","species","Dietzia psychralcaliphila","1","131567","2","","201174","","1760","85003","2037","","85007","85029","","","","37914","","","","","139021"
"498198","37914","species","Dietzia schimae","1","131567","2","","201174","","1760","85003","2037","","85007","85029","","","","37914","","","","","498198"
"499555","37914","species","Dietzia timorensis","1","131567","2","","201174","","1760","85003","2037","","85007","85029","","","","37914","","","","","499555"
"215813","309512","species","Dinoroseobacter shibae","1","131567","2","","1224","","28211","","204455","","","31989","","","","309512","","","","","215813"
"328517","323413","species","Dokdonella fugitiva","1","131567","2","","1224","","1236","","135614","","","32033","","","","323413","","","","","328517"
"363846","323413","species","Dokdonella ginsengisoli","1","131567","2","","1224","","1236","","135614","","","32033","","","","323413","","","","","363846"
"323415","323413","species","Dokdonella koreensis","1","131567","2","","1224","","1236","","135614","","","32033","","","","323413","","","","","323415"
"529810","323413","species","Dokdonella soli","1","131567","2","","1224","","1236","","135614","","","32033","","","","323413","","","","","529810"
"326320","326319","species","Dokdonia donghaensis","1","131567","2","68336","976","","117743","","200644","","","49546","","","","326319","","","","","326320"
"29394","29393","species","Dolosigranulum pigrum","1","131567","2","","1239","","91061","","186826","","","186828","","","","29393","","","","","29394"
"393278","393277","species","Donghicola eburneus","1","131567","2","","1224","","28211","","204455","","","31989","","","","393277","","","","","393278"
"337702","393277","species","Donghicola xiamenensis","1","131567","2","","1224","","28211","","204455","","","31989","","","","393277","","","","","337702"
"578943","1146845","species","Dongia mobilis","1","131567","2","","1224","","28211","","204441","","","41295","","","","1146845","","","","","578943"
"39486","189330","species","Dorea formicigenerans","1","131567","2","","1239","","186801","","186802","","","186803","","","","189330","","","","","39486"
"88431","189330","species","Dorea longicatena","1","131567","2","","1239","","186801","","186802","","","186803","","","","189330","","","","","88431"
"246602","75654","species","Duganella violaceinigra","1","131567","2","","1224","","28216","","80840","","","75682","","","","75654","","","","","246602"
"75659","75654","species","Duganella zoogloeoides","1","131567","2","","1224","","28216","","80840","","","75682","","","","75654","","","","","75659"
"492736","120831","species","Dyadobacter alkalitolerans","1","131567","2","68336","976","","768503","","768507","","","89373","","","","120831","","","","","492736"
"365489","120831","species","Dyadobacter beijingensis","1","131567","2","68336","976","","768503","","768507","","","89373","","","","120831","","","","","365489"
"292407","120831","species","Dyadobacter crusticola","1","131567","2","68336","976","","768503","","768507","","","89373","","","","120831","","","","","292407"
"94254","120831","species","Dyadobacter fermentans","1","131567","2","68336","976","","768503","","768507","","","89373","","","","120831","","","","","94254"
"363850","120831","species","Dyadobacter ginsengisoli","1","131567","2","68336","976","","768503","","768507","","","89373","","","","120831","","","","","363850"
"259899","120831","species","Dyadobacter hamtensis","1","131567","2","68336","976","","768503","","768507","","","89373","","","","120831","","","","","259899"
"408657","120831","species","Dyadobacter koreensis","1","131567","2","68336","976","","768503","","768507","","","89373","","","","120831","","","","","408657"
"651661","120831","species","Dyadobacter psychrophilus","1","131567","2","68336","976","","768503","","768507","","","89373","","","","120831","","","","","651661"
"659014","120831","species","Dyadobacter soli","1","131567","2","68336","976","","768503","","768507","","","89373","","","","120831","","","","","659014"
"363848","231454","species","Dyella ginsengisoli","1","131567","2","","1224","","1236","","135614","","","32033","","","","231454","","","","","363848"
"231455","231454","species","Dyella japonica","1","131567","2","","1224","","1236","","135614","","","32033","","","","231454","","","","","231455"
"311235","231454","species","Dyella koreensis","1","131567","2","","1224","","1236","","135614","","","32033","","","","231454","","","","","311235"
"500610","231454","species","Dyella marensis","1","131567","2","","1224","","1236","","135614","","","32033","","","","231454","","","","","500610"
"522319","231454","species","Dyella soli","1","131567","2","","1224","","1236","","135614","","","32033","","","","231454","","","","","522319"
"522259","231454","species","Dyella terrae","1","131567","2","","1224","","1236","","135614","","","32033","","","","231454","","","","","522259"
